threshold,n_trades,signal_pct,win_rate,total_ret,sharpe,max_dd,profit_factor,avg_trade
0.35,7959,34.61939973901696,30.631988943334587,,-30.761459942181038,-475.19395893086863,0.41380208989859996,-0.0596903881498842
0.4,5583,24.284471509351892,29.768941429339062,,-25.42114430941631,-331.8125059212107,0.4122694778538914,-0.05944330095328425
0.45,2762,12.013919095258808,29.61622013034033,,-17.616233574315682,-166.22437083988768,0.40923134161062,-0.060081450585141055
0.5,750,3.2622879512831666,28.933333333333334,,-10.468608065031711,-46.15117884780125,0.37688471708443766,-0.060968448271660085
0.55,116,0.5045672031317964,25.862068965517242,,-3.4426793753682188,-7.255375471962308,0.43364226802640865,-0.060191016120660315
0.6,10,0.04349717268377556,10.0,,-2.6519572333310433,-1.9698752992489459,0.05501198267620748,-0.19698752992489457
0.65,0,0.0,0.0,,0.0,0.0,inf,0.0
0.7,0,0.0,0.0,,0.0,0.0,inf,0.0
